,fileID,class_0,x_coord_0,y_coord_0,width_0,height_0,class_1,x_coord_1,y_coord_1,width_1,height_1,class_2,x_coord_2,y_coord_2,width_2,height_2,num_objects,class_3,x_coord_3,y_coord_3,width_3,height_3,class_4,x_coord_4,y_coord_4,width_4,height_4,class_5,x_coord_5,y_coord_5,width_5,height_5,class_6,x_coord_6,y_coord_6,width_6,height_6,class_7,x_coord_7,y_coord_7,width_7,height_7,class_8,x_coord_8,y_coord_8,width_8,height_8,class_9,x_coord_9,y_coord_9,width_9,height_9,class_10,x_coord_10,y_coord_10,width_10,height_10,class_11,x_coord_11,y_coord_11,width_11,height_11,class_12,x_coord_12,y_coord_12,width_12,height_12,class_13,x_coord_13,y_coord_13,width_13,height_13,class_14,x_coord_14,y_coord_14,width_14,height_14,class_15,x_coord_15,y_coord_15,width_15,height_15,class_16,x_coord_16,y_coord_16,width_16,height_16,class_17,x_coord_17,y_coord_17,width_17,height_17,class_18,x_coord_18,y_coord_18,width_18,height_18,class_19,x_coord_19,y_coord_19,width_19,height_19,class_20,x_coord_20,y_coord_20,width_20,height_20,class_21,x_coord_21,y_coord_21,width_21,height_21,class_22,x_coord_22,y_coord_22,width_22,height_22,class_23,x_coord_23,y_coord_23,width_23,height_23
692,2009_002061,7,0.602,0.4396551724137931,0.704,0.8793103448275862,7,0.124,0.639367816091954,0.248,0.7155172413793104,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,2009_002073,6,0.503,0.46546546546546547,0.898,0.45645645645645644,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,2009_002078,8,0.585,0.3466666666666667,0.10200000000000001,0.33599999999999997,8,0.38,0.22266666666666665,0.088,0.11466666666666667,8,0.293,0.26,0.082,0.104,11,8,0.23,0.4106666666666667,0.116,0.3733333333333333,8,0.151,0.46266666666666667,0.166,0.41866666666666663,8,0.34900000000000003,0.62,0.302,0.5573333333333333,8,0.8140000000000001,0.31866666666666665,0.124,0.296,8,0.788,0.33066666666666666,0.10400000000000001,0.224,8,0.742,0.46266666666666667,0.228,0.44,8,0.725,0.5413333333333333,0.266,0.5493333333333333,10,0.458,0.5,0.636,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,2009_002082,16,0.325,0.52,0.418,0.3893333333333333,16,0.6940000000000001,0.6666666666666666,0.38,0.18133333333333332,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,2009_002087,1,0.501,0.412,0.93,0.7973333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,2009_002094,19,0.6960000000000001,0.148,0.36,0.296,19,0.21,0.088,0.22,0.176,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,2009_002097,12,0.736,0.6726726726726726,0.42,0.32432432432432434,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,2009_002110,19,0.257,0.49866666666666665,0.514,0.9973333333333333,19,0.514,0.376,0.124,0.256,14,0.913,0.828,0.17,0.33866666666666667,8,14,0.659,0.5973333333333333,0.242,0.6986666666666667,19,0.59,0.29333333333333333,0.06,0.176,14,0.809,0.5906666666666667,0.226,0.42933333333333334,14,0.858,0.6679999999999999,0.228,0.584,14,0.892,0.7066666666666667,0.212,0.5813333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,2009_002111,8,0.49864130434782605,0.709,0.9972826086956521,0.482,10,0.49864130434782605,0.41300000000000003,0.9972826086956521,0.8260000000000001,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,2009_002122,9,0.589,0.5044910179640719,0.446,0.470059880239521,9,0.289,0.3263473053892216,0.41000000000000003,0.28742514970059885,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,2009_002127,3,0.5164670658682635,0.5,0.9610778443113773,0.884,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,2009_002128,5,0.5700000000000001,0.506006006006006,0.54,0.7057057057057057,6,0.93,0.8183183183183184,0.052000000000000005,0.2732732732732733,14,0.266,0.7102102102102102,0.112,0.3333333333333333,8,14,0.443,0.6306306306306306,0.062,0.12612612612612611,14,0.506,0.6351351351351351,0.064,0.08108108108108109,6,0.222,0.6381381381381381,0.168,0.17717717717717718,6,0.077,0.6711711711711712,0.058,0.14114114114114115,6,0.13,0.6381381381381381,0.076,0.15315315315315314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,2009_002131,13,0.635,0.5378151260504201,0.5700000000000001,0.49859943977591037,14,0.621,0.37815126050420167,0.29,0.3865546218487395,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,2009_002136,9,0.771,0.7093333333333333,0.23800000000000002,0.16533333333333333,9,0.798,0.6346666666666666,0.176,0.07466666666666666,3,0.264,0.5413333333333333,0.14,0.064,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,2009_002137,4,0.43,0.588,0.128,0.312,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2009_002139,19,0.41000000000000003,0.5146666666666666,0.244,0.25066666666666665,10,0.454,0.9039999999999999,0.908,0.18666666666666665,14,0.873,0.7293333333333333,0.25,0.536,5,8,0.86,0.7373333333333333,0.128,0.30666666666666664,8,0.252,0.7306666666666667,0.228,0.29333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,2009_002141,7,0.5630000000000001,0.472,0.87,0.944,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,2009_002144,18,0.539,0.52,0.786,0.5546666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,2009_002150,9,0.486,0.5373333333333333,0.628,0.9199999999999999,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,2009_002155,11,0.372,0.5453333333333333,0.5720000000000001,0.7919999999999999,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2009_002164,6,0.542,0.575,0.5680000000000001,0.47941176470588237,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2009_002165,12,0.518,0.47866666666666663,0.468,0.376,12,0.446,0.5666666666666667,0.46,0.424,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,2009_002169,8,0.9146666666666666,0.17400000000000002,0.13866666666666666,0.168,8,0.108,0.178,0.14133333333333334,0.18,8,0.044,0.296,0.088,0.232,6,8,0.5173333333333333,0.8310000000000001,0.832,0.334,8,0.5013333333333333,0.064,0.25066666666666665,0.048,10,0.49866666666666665,0.363,0.9973333333333333,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2009_002171,9,0.36,0.5653333333333334,0.248,0.5226666666666666,9,0.454,0.5306666666666666,0.064,0.10133333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2009_002175,18,0.394,0.6533333333333333,0.736,0.46399999999999997,14,0.382,0.5013333333333333,0.06,0.10133333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,2009_002177,11,0.838,0.5375375375375375,0.32,0.5345345345345345,11,0.47200000000000003,0.524024024024024,0.264,0.3033033033033033,14,0.2,0.3408408408408408,0.4,0.6816816816816816,4,14,0.467,0.3213213213213213,0.322,0.6426426426426426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,2009_002185,14,0.4984025559105431,0.531,0.9968051118210862,0.934,4,0.7971246006389776,0.34600000000000003,0.16293929712460065,0.392,4,0.0718849840255591,0.15,0.07348242811501597,0.092,5,4,0.10702875399361023,0.156,0.0670926517571885,0.092,4,0.14217252396166133,0.159,0.054313099041533544,0.10200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,2009_002191,0,0.486,0.5026666666666666,0.9,0.32266666666666666,14,0.79,0.6186666666666667,0.024,0.07466666666666666,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,2009_002194,1,0.505,0.4988938053097345,0.9460000000000001,0.997787610619469,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2009_002199,0,0.669,0.1981981981981982,0.466,0.2222222222222222,0,0.291,0.8348348348348348,0.454,0.25825825825825827,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2009_002202,18,0.435,0.4789156626506024,0.87,0.3674698795180723,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2009_002205,2,0.495,0.3293333333333333,0.19,0.184,2,0.17400000000000002,0.9333333333333333,0.076,0.128,3,0.9540000000000001,0.6226666666666666,0.088,0.088,5,3,0.856,0.6306666666666666,0.17200000000000001,0.08266666666666667,3,0.745,0.632,0.078,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,2009_002208,17,0.626,0.6173333333333333,0.744,0.39199999999999996,8,0.67,0.6946666666666667,0.212,0.41333333333333333,8,0.152,0.6493333333333333,0.23600000000000002,0.376,5,8,0.28700000000000003,0.592,0.154,0.32,8,0.392,0.704,0.224,0.3413333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2009_002211,0,0.47500000000000003,0.48026315789473684,0.9500000000000001,0.6184210526315789,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2009_002212,6,0.4264264264264264,0.152,0.13813813813813813,0.068,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,2009_002215,11,0.49866666666666665,0.54,0.9973333333333333,0.8280000000000001,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,2009_002219,18,0.783,0.5583832335329342,0.43,0.6616766467065869,18,0.333,0.5224550898203593,0.666,0.9491017964071857,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,2009_002221,9,0.356,0.5786666666666667,0.712,0.8373333333333333,9,0.797,0.6226666666666666,0.402,0.7493333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,2009_002222,14,0.50375,0.56,0.9875,0.876,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,2009_002226,2,0.431,0.42042042042042044,0.462,0.45645645645645644,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2009_002228,7,0.44148936170212766,0.508,0.5638297872340425,0.876,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,2009_002230,12,0.455,0.6381381381381381,0.314,0.6756756756756757,14,0.463,0.36186186186186187,0.14200000000000002,0.5555555555555556,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,2009_002231,12,0.5082644628099173,0.579,0.5909090909090909,0.838,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,2009_002232,19,0.482,0.5106666666666666,0.876,0.9733333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2009_002238,5,0.402,0.5122249388753056,0.804,0.9706601466992665,6,0.888,0.5623471882640587,0.22,0.18092909535452323,14,0.893,0.4682151589242054,0.022,0.022004889975550123,5,14,0.784,0.4767726161369193,0.02,0.044009779951100246,14,0.794,0.48166259168704156,0.02,0.029339853300733496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2009_002239,13,0.61,0.549,0.588,0.898,14,0.329,0.598,0.138,0.364,6,0.14,0.626,0.28,0.212,4,14,0.389,0.608,0.066,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,2009_002242,14,0.828,0.736,0.33866666666666667,0.524,14,0.38666666666666666,0.603,0.5066666666666666,0.79,14,0.09466666666666666,0.8250000000000001,0.18933333333333333,0.27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,2009_002252,8,0.4573333333333333,0.487,0.6266666666666666,0.85,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,2009_002257,8,0.47156398104265407,0.722,0.9431279620853081,0.552,14,0.4502369668246446,0.5,0.8909952606635072,0.9520000000000001,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,2009_002265,18,0.395,0.48348348348348347,0.67,0.7567567567567568,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,2009_002267,7,0.513,0.5405405405405406,0.066,0.21021021021021022,6,0.47100000000000003,0.3018018018018018,0.9420000000000001,0.6036036036036035,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,2009_002268,7,0.542042042042042,0.74,0.9099099099099099,0.516,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,2009_002272,0,0.481,0.4326347305389222,0.758,0.4640718562874252,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,2009_002282,16,0.494,0.5,0.9560000000000001,0.9940298507462687,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,2009_002286,2,0.515,0.47147147147147145,0.358,0.3183183183183183,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,2009_002291,18,0.499,0.5833333333333334,0.998,0.5484848484848485,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2009_002295,1,0.49866666666666665,0.755,0.8586666666666667,0.39,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,2009_002302,11,0.433,0.49866666666666665,0.8220000000000001,0.9973333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,2009_002305,14,0.8180000000000001,0.6006006006006006,0.076,0.3063063063063063,14,0.655,0.5480480480480481,0.05,0.23723723723723725,14,0.62,0.5570570570570571,0.068,0.21921921921921922,13,14,0.532,0.43243243243243246,0.028,0.08408408408408408,12,0.558,0.5315315315315315,0.124,0.25225225225225223,12,0.462,0.596096096096096,0.10400000000000001,0.35735735735735735,12,0.355,0.5525525525525525,0.098,0.18018018018018017,14,0.341,0.4774774774774775,0.062,0.17417417417417416,14,0.20700000000000002,0.47897897897897895,0.078,0.16516516516516516,14,0.054,0.481981981981982,0.024,0.04504504504504504,14,0.067,0.4744744744744745,0.026000000000000002,0.06006006006006006,14,0.014,0.4774774774774775,0.028,0.07207207207207207,12,0.203,0.539039039039039,0.066,0.19519519519519518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,2009_002306,3,0.47700000000000004,0.7297297297297297,0.8180000000000001,0.29429429429429427,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2009_002308,14,0.6932773109243697,0.5720000000000001,0.4173669467787115,0.5720000000000001,3,0.49859943977591037,0.766,0.9971988795518207,0.464,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,2009_002317,13,0.431,0.5107361963190185,0.538,0.5920245398773006,14,0.596,0.4846625766871166,0.41600000000000004,0.6380368098159509,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,2009_002319,2,0.49874371859296485,0.591,0.9974874371859297,0.8140000000000001,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,2009_002320,0,0.545,0.38738738738738737,0.326,0.3363363363363363,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,2009_002325,17,0.145,0.6933333333333334,0.262,0.4053333333333333,17,0.459,0.5586666666666666,0.41000000000000003,0.21066666666666667,8,0.883,0.644,0.23,0.27466666666666667,4,8,0.77,0.5813333333333334,0.192,0.21333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,2009_002328,8,0.115,0.23873873873873874,0.23,0.37537537537537535,4,0.316,0.23573573573573572,0.124,0.38738738738738737,10,0.499,0.5795795795795796,0.998,0.8348348348348348,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,2009_002333,11,0.342,0.575075075075075,0.684,0.8438438438438438,14,0.58,0.4984984984984985,0.836,0.996996996996997,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,2009_002335,13,0.4984984984984985,0.643,0.8468468468468469,0.5740000000000001,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,2009_002346,14,0.553,0.516,0.466,0.9626666666666667,17,0.14100000000000001,0.08533333333333333,0.28200000000000003,0.17066666666666666,17,0.629,0.22933333333333333,0.6980000000000001,0.45866666666666667,5,8,0.871,0.6466666666666666,0.254,0.7013333333333334,11,0.5630000000000001,0.5106666666666666,0.10200000000000001,0.36533333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,2009_002349,14,0.5973333333333333,0.518,0.6346666666666666,0.86,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,2009_002350,14,0.736,0.72,0.256,0.556,1,0.32266666666666666,0.8190000000000001,0.33599999999999997,0.358,1,0.18,0.771,0.36,0.218,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2009_002360,9,0.7612612612612613,0.733,0.47147147147147145,0.294,9,0.18018018018018017,0.635,0.26426426426426425,0.126,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
